#V_d [V]    W_rms [V]
0.0         0.146
0.1         0.193
0.2         0.239
0.3         0.287
0.4         0.333
0.5         0.381
0.6         0.428
0.7         0.475
0.8         0.523
0.9         0.567
1.0         0.614
#1.1         0.
#1.2         0.
#1.3         0.
#1.4         0.
#1.5         0.
#1.6         0.
#1.7         0.
#1.8         0.
#1.9         0.
#2.0         0.
#2.1         0.

#W_rms
#0.220
#0.279
#0.340
#0.401
#0.464
#0.526
#0.590
#0.653
#0.717
#0.781
#0.842
#0.911
#0.970
