#V_d [V]    f_W [Hz]        
0.0         233
0.1         237
0.2         237
0.3         237
0.4         236
0.5         235
0.6         234
0.7         234
0.8         233
0.9         232
1.0         232
#1.1         
#1.2         
#1.3         
#1.4         
#1.5         
#1.6         
#1.7         
#1.8         
#1.9         
#2.0         
#2.1                  

#f_W
#158
#163
#164
#165
#165
#165
#164
#164
#164
#163
#163
#163
#162
